Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J50,J51,J52,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657831030,173439732,0,0,0,0,0,74.22904205322266,38.266048431396484,-263.0587158203125,0.999771773815155,0.01390302088111639,0.016223549842834473,1.8630703646493885e-09,1657831030,161465105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831030,168149700
1657831030,373385713,0,0,0,0,0,74.65318298339844,38.34589767456055,-263.1501770019531,0.9997981190681458,0.014176487922668457,0.01424440834671259,5.581786588493287e-09,1657831030,362288392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831030,368181429
1657831030,573439563,0,0,0,0,0,74.52935791015625,38.58664321899414,-262.8012390136719,0.9997730851173401,0.015597878955304623,0.014514862559735775,-1.6760333565457586e-08,1657831030,558563914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831030,568162304
1657831030,773470646,0,0,0,0,0,74.34249114990234,38.680477142333984,-262.9432678222656,0.9997498393058777,0.016038894653320312,0.015583040192723274,-1.5821889576272952e-08,1657831030,753995331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831030,768128010
1657831030,973536314,0,0,0,0,0,74.31853485107422,38.947547912597656,-262.9590148925781,0.9997251629829407,0.01737344264984131,0.015740156173706055,1.4905257472719313e-08,1657831030,971223147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831030,968095503
1657831031,173504804,0,0,0,0,0,74.1001968383789,38.78129196166992,-262.8986511230469,0.9997243285179138,0.016420841217041016,0.01678180880844593,2.608422278171929e-08,1657831031,167995072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831031,168147347
1657831031,373405163,0,0,0,0,0,73.85742950439453,38.8254508972168,-262.79852294921875,0.9996964931488037,0.01690530776977539,0.01792261004447937,3.726421393679402e-09,1657831031,363412305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831031,368111534
1657831031,573482515,0,0,0,0,0,74.23900604248047,38.49514389038086,-262.9804382324219,0.9997609257698059,0.01484751794487238,0.016055436804890633,1.6760537846494117e-08,1657831031,559900032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831031,568144786
1657831031,773435058,0,0,0,0,0,74.63646697998047,38.466487884521484,-263.1123352050781,0.9997897744178772,0.0147169828414917,0.014278887771070004,2.793827569291807e-08,1657831031,761672845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831031,768132729
1657831031,973483295,0,0,0,0,0,73.9906005859375,38.72981643676758,-262.787109375,0.9997135996818542,0.016324400901794434,0.017499567940831184,-9.315893834127564e-09,1657831031,958113041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831031,968078887
1657831032,173357863,0,0,0,0,0,74.44586181640625,38.93954086303711,-262.9996032714844,0.9997343420982361,0.017279624938964844,0.015247972682118416,9.301144743290024e-09,1657831032,169495326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831032,168082961
1657831032,373425941,0,0,0,0,0,74.19432830810547,38.85055923461914,-262.75726318359375,0.9997249245643616,0.0169066209346056,0.016255976632237434,1.4905261025432992e-08,1657831032,370577828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831032,368084044
1657831032,573452667,0,0,0,0,0,74.19579315185547,38.89220428466797,-262.8472900390625,0.9997203946113586,0.017132047563791275,0.016297191381454468,1.1164440039124202e-08,1657831032,566106206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831032,568074327
1657831032,773353725,0,0,0,0,0,74.22085571289062,38.51646041870117,-262.742919921875,0.9997528195381165,0.015492141246795654,0.015945255756378174,2.6068923020261536e-08,1657831032,761975879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831032,768055793
1657831032,973365726,0,0,0,0,0,74.39994049072266,38.53118133544922,-262.8191223144531,0.9997668862342834,0.015568495728075504,0.014960200525820255,1.3965818723704615e-08,1657831032,958148189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831032,968060666
1657831033,173494206,0,0,0,0,0,74.23725891113281,38.899417877197266,-263.04034423828125,0.9997257590293884,0.01696169562637806,0.016142938286066055,2.234331653028221e-08,1657831033,159403412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831033,168095084
1657831033,373398224,0,0,0,0,0,73.1698226928711,38.34055709838867,-261.0547180175781,0.9996453523635864,0.014452576637268066,0.022365780547261238,-2.7935032065329324e-08,1657831033,371447929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831033,367971115
1657831033,573499103,0,0,0,0,0,74.90833282470703,38.79206848144531,-256.1866455078125,0.9996992349624634,0.02111285924911499,0.012478411197662354,-4.6580139745344695e-09,1657831033,567877547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831033,568035477
1657831033,773552547,0,0,0,0,0,74.43080139160156,38.52694320678711,-258.4979553222656,0.999679684638977,0.021132946014404297,0.013925076462328434,1.7700799048725457e-08,1657831033,769545338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831033,768089035
1657831033,973373250,0,0,0,0,0,74.36820983886719,38.30029296875,-258.0267639160156,0.9997283816337585,0.017474474385380745,0.015417755581438541,-5.589453344612139e-09,1657831033,965934922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831033,968006371
1657831034,173480821,0,0,0,0,0,74.45494842529297,38.272865295410156,-257.7330017089844,0.9997420907020569,0.016754869371652603,0.015325458720326424,1.209576083738284e-08,1657831034,161800626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831034,168066450
1657831034,373465278,0,0,0,0,0,74.65387725830078,38.384159088134766,-257.3459167480469,0.9997738003730774,0.015565511770546436,0.014500049874186516,-1.397299964622789e-08,1657831034,363157349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831034,368000087
1657831034,573426560,0,0,0,0,0,74.46501922607422,38.29860305786133,-257.3854064941406,0.9997631907463074,0.015049218200147152,0.015721440315246582,-1.8623586228727618e-08,1657831034,558366338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831034,568008285
1657831034,773479717,0,0,0,0,0,74.84051513671875,38.38722610473633,-257.3448791503906,0.9997835755348206,0.015464842319488525,0.013918817974627018,3.726096764467002e-09,1657831034,754884309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831034,768053513
1657831034,973445841,0,0,0,0,0,74.27837371826172,38.68170166015625,-257.33941650390625,0.9997134804725647,0.016965391114354134,0.016880899667739868,1.676860961197235e-08,1657831034,971819932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831034,967970571
1657831035,173405850,0,0,0,0,0,74.29340362548828,38.526424407958984,-257.32513427734375,0.9997280240058899,0.016290726140141487,0.016684474423527718,-1.1178911130116376e-08,1657831035,167897349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027185,0.032485,1657831035,167976161
1657831035,373353029,0,0,0,0,0,74.41978454589844,38.375640869140625,-257.3981628417969,0.9997512698173523,0.015426755882799625,0.01610282063484192,-2.2357301787678807e-08,1657831035,367559328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.027187500000000003,0.032482500000000004,1657831035,367953598
1657831035,573445978,0,0,0,0,0,74.87197875976562,38.297950744628906,-257.29248046875,0.9997974038124084,0.015053984709084034,0.013368872925639153,-6.5205791877076535e-09,1657831035,562713179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.027280000000000002,0.032392500000000005,1657831035,568020844
1657831035,773462410,0,0,0,0,0,74.53016662597656,38.617671966552734,-257.27813720703125,0.9997468590736389,0.01725602149963379,0.01443719957023859,6.520908701901362e-09,1657831035,759198870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.02747,0.0322025,1657831035,767997173
1657831035,973451913,0,0,0,0,0,74.44707489013672,38.480804443359375,-257.387451171875,0.9997459053993225,0.017506541684269905,0.014196694828569889,-8.384033023389748e-09,1657831035,960816418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.027668750000000002,0.032003750000000004,1657831035,967999926
1657831036,173341520,0,0,0,0,0,74.15922546386719,38.26094436645508,-257.4439392089844,0.9997426867485046,0.0172846931964159,0.01468819472938776,1.0232628966377888e-08,1657831036,172570903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.027867500000000003,0.031805,1657831036,167963685
1657831036,373576256,0,0,0,0,0,74.04215240478516,37.8670654296875,-257.2289733886719,0.9997621178627014,0.016850054264068604,0.013855277560651302,1.3041618451836712e-08,1657831036,352768268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.028068750000000003,0.031605,1657831036,367921641
1657831036,573360851,0,0,0,0,0,73.8003158569336,37.329063415527344,-257.32421875,0.9997919201850891,0.014770984649658203,0.0140687245875597,-2.1417600137851878e-08,1657831036,570520111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.0282675,0.031405,1657831036,567940581
1657831036,773453331,0,0,0,0,0,73.3828353881836,37.287864685058594,-257.18048095703125,0.9997547268867493,0.016081692650914192,0.015226961113512516,-9.315510141050254e-09,1657831036,766528280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.028467500000000003,0.031205000000000004,1657831036,767912830
1657831036,973461507,0,0,0,0,0,73.23455810546875,37.36234664916992,-257.4756774902344,0.9997397065162659,0.01696002669632435,0.015253755263984203,-2.7015385484219223e-08,1657831036,961779752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.02866625,0.031006250000000003,1657831036,967960099
1657831037,173500382,0,0,0,0,0,72.87126159667969,36.90192413330078,-257.3121337890625,0.9997461438179016,0.015536786988377571,0.01631191559135914,3.726236208478895e-09,1657831037,162679249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.0288675,0.030806250000000004,1657831037,167916016
1657831037,373331858,0,0,0,0,0,72.58857727050781,37.15058517456055,-257.2038879394531,0.9997022747993469,0.017966391518712044,0.016504526138305664,2.4221597172413567e-08,1657831037,359123764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.029066250000000002,0.03060625,1657831037,367939158
1657831037,573492719,0,0,0,0,0,72.48956298828125,36.79827880859375,-257.75872802734375,0.9997153878211975,0.016843797639012337,0.016891391947865486,-5.589526175242554e-09,1657831037,554791018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.029266250000000004,0.030406250000000003,1657831037,567938949
1657831037,773382766,0,0,0,0,0,72.53404235839844,36.4083137512207,-257.50128173828125,0.9997543692588806,0.01611197181046009,0.015218616463243961,-1.8631027831617075e-09,1657831037,771535814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.029465,0.0302075,1657831037,767870563
1657831037,973488813,0,0,0,0,0,72.69664001464844,36.13194274902344,-257.4664001464844,0.99979168176651,0.015829922631382942,0.012890666723251343,1.5828504729142878e-08,1657831037,967851334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.029665000000000004,0.030008750000000004,1657831037,967863952
1657831038,173470823,0,0,0,0,0,71.97738647460938,36.036529541015625,-257.1810302734375,0.9997389912605286,0.016772150993347168,0.01550769992172718,-9.315657578667924e-09,1657831038,164061285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.029865000000000003,0.029807500000000004,1657831038,167866699
1657831038,373442112,0,0,0,0,0,72.02938079833984,36.00175476074219,-257.3535461425781,0.9997480511665344,0.01722097583115101,0.014392348937690258,1.490491641220615e-08,1657831038,365212599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.030063750000000004,0.029608750000000003,1657831038,367890559
1657831038,573440884,0,0,0,0,0,71.87215423583984,35.85496520996094,-257.5855407714844,0.9997448325157166,0.017402054741978645,0.014399082399904728,-1.3973403767408854e-08,1657831038,561296244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.030263750000000002,0.02940875,1657831038,567904640
1657831038,773459868,0,0,0,0,0,71.4912109375,36.0013542175293,-257.6058349609375,0.9996950626373291,0.01932060718536377,0.015383034013211727,1.0247673820629188e-08,1657831038,756824600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03046375,0.029210000000000003,1657831038,767894892
1657831038,973446289,0,0,0,0,0,71.39308166503906,35.42880630493164,-257.48846435546875,0.9997400641441345,0.017243625596165657,0.01491221971809864,5.5893885075875005e-09,1657831038,952462275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.030663750000000004,0.029016250000000004,1657831038,967842030
1657831039,173393743,0,0,0,0,0,71.53897857666016,35.375274658203125,-257.4627380371094,0.9997561573982239,0.017742278054356575,0.013153523206710815,2.3281465644231503e-08,1657831039,152621938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.0308625,0.02891625,1657831039,167873899
1657831039,373407581,0,0,0,0,0,70.7958755493164,35.142818450927734,-257.4478759765625,0.9997251629829407,0.017320755869150162,0.015791626647114754,-5.5894715522697425e-09,1657831039,369522814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.031061250000000002,0.028911250000000003,1657831039,367832683
1657831039,573442821,0,0,0,0,0,70.9037094116211,35.31545639038086,-257.4452209472656,0.9997331500053406,0.01835865154862404,0.014016332104802132,-2.422084932618418e-08,1657831039,565554573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.031261250000000004,0.028911250000000003,1657831039,567811357
1657831039,773482013,0,0,0,0,0,70.5362777709961,35.26662826538086,-257.5816650390625,0.9997296929359436,0.01764923334121704,0.015133559703826904,-1.6768339605732763e-08,1657831039,761694982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03146125,0.028911250000000003,1657831039,767861796
1657831039,973451771,0,0,0,0,0,70.6111068725586,35.22579574584961,-257.47601318359375,0.9997573494911194,0.017327964305877686,0.01360088586807251,2.142561861262493e-08,1657831039,963350494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.76656233315142,28.91210812599139,1657831035,339322485,-0.03166125,0.028911250000000003,1657831039,967813241
