Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,AuroraTip x,AuroraTip y,AuroraTip z,AuroraTip qw,AuroraTip qx,AuroraTip qy,AuroraTip qz,AuroraTip sec,AuroraTip nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,AuroraBase x,AuroraBase y,AuroraBase z,AuroraBase qw,AuroraBase qx,AuroraBase qy,AuroraBase qz,AuroraBase sec,AuroraBase nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,J sec,J nanosec,Control x,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1657209558,688437755,0,0,0,0,0,104.759765625,4.421375751495361,-242.38113403320312,0.9998883008956909,0.014744878746569157,0.002436191076412797,-2.7242409217365093e-08,1657209558,686288568,-0.021083500149032375,-19.453877608288963,-0.24385368194022183,-0.7095477091340764,-0.7043973704119558,0.01784551204147353,-0.006575251181073558,1657209558,633860350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209558,888494385,0,0,0,0,0,103.98765563964844,4.34660005569458,-242.22418212890625,0.9998866319656372,0.014125111512839794,0.0051986281760036945,2.7011417103040003e-08,1657209558,882380732,-0.19370919053966418,-19.50679408242695,-0.4119529857751717,-0.7101052243219836,-0.7038324327788008,0.0180216802704254,-0.0063934774712922395,1657209558,833911629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209559,88533838,0,0,0,0,0,103.961181640625,4.844203472137451,-242.2873077392578,0.9998444318771362,0.017085254192352295,0.004381836391985416,8.379568150473915e-09,1657209559,83634892,-0.43424610544620634,-19.515585733448575,-0.41698483397520525,-0.7101050237245901,-0.7038384669077964,0.017619316490539747,-0.0067809271547508605,1657209559,33700995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209559,288499535,0,0,0,0,0,104.1449966430664,4.544268608093262,-242.3770294189453,0.9998815059661865,0.015183927491307259,0.0025129022542387247,-2.7942987923523788e-09,1657209559,280037923,-0.9647818877214149,-19.485972812579632,-0.1803739823931908,-0.7091759575123742,-0.7047947536264842,0.01674187220369999,-0.0076462029191599785,1657209559,233801624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209559,488545967,0,0,0,0,0,104.00544738769531,4.538490295410156,-242.16062927246094,0.9998792409896851,0.015423656441271305,0.0018821657868102193,-7.683429892324511e-09,1657209559,475962230,-0.9899906999531822,-19.45566745627815,-0.2804054853441459,-0.7095728514379276,-0.7043898387277393,0.016771880072560953,-0.007608551314162068,1657209559,433769565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209559,688357560,0,0,0,0,0,103.44353485107422,4.388369560241699,-242.32476806640625,0.9998873472213745,0.01441484596580267,0.004188119899481535,-1.5832448241326347e-08,1657209559,676417161,-1.2133826934098124,-19.52610736718239,-0.384167482368993,-0.7098460009648477,-0.7041033603168056,0.017599534303037383,-0.006805709636966986,1657209559,633808844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209559,888403660,0,0,0,0,0,103.25167846679688,4.303647518157959,-242.3148193359375,0.9998905658721924,0.014200926758348942,0.004132837522774935,-4.1914103299234284e-09,1657209559,872215064,-1.3090639550686518,-19.459879486568298,-0.4601413969728997,-0.7102236496600669,-0.703716114341661,0.017580237993400253,-0.00681588867222992,1657209559,833719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209560,88547995,0,0,0,0,0,102.97991180419922,4.333123683929443,-242.33815002441406,0.9998869895935059,0.014349281787872314,0.0044893622398376465,8.848564547747628e-09,1657209560,67794629,-1.6579471365290033,-19.457137082697443,-0.47208027837794353,-0.7102677469363756,-0.7036853258263193,0.016915445829573283,-0.007455142201114148,1657209560,33841695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209560,288435146,0,0,0,0,0,102.7955551147461,4.465361595153809,-242.321044921875,0.9998815059661865,0.014822366647422314,0.0041353413835167885,-2.6076483194970024e-08,1657209560,284966189,-1.8629938317352384,-19.5102727251097,-0.41414305004361884,-0.7100859341406902,-0.7038685894145282,0.01683676595341082,-0.007534811779006951,1657209560,233871307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209560,488523321,0,0,0,0,0,102.94351959228516,4.2780256271362305,-242.35391235351562,0.9999010562896729,0.01383686251938343,0.0025117697659879923,7.45131778501218e-09,1657209560,481580081,-2.0984001043373723,-19.482558356554193,-0.43218385886346644,-0.7100642809987405,-0.7038871633289131,0.017017875915713285,-0.007360882903380545,1657209560,433844439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209560,688437204,0,0,0,0,0,102.57726287841797,4.3952412605285645,-242.4159698486328,0.9998937845230103,0.01408100314438343,0.0037449602968990803,-1.6763767263228146e-08,1657209560,677656037,-2.1526124703627687,-19.517733154970188,-0.43266295330008,-0.7100573055406985,-0.7038908646321433,0.017433423590287638,-0.006961006803370362,1657209560,633744501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209560,888440641,0,0,0,0,0,102.25020599365234,4.234575271606445,-242.56918334960938,0.999901533126831,0.013275146484375,0.004541963338851929,-2.4680659294062934e-08,1657209560,873879279,-2.2296612618675624,-19.453540711665426,-0.543992110286523,-0.7105801623231681,-0.7033659080751586,0.01735756222753803,-0.007022711565293365,1657209560,833892855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209561,88475212,0,0,0,0,0,102.21365356445312,4.290957927703857,-242.4701690673828,0.9998999834060669,0.013749481178820133,0.003289849031716585,1.5135505293528695e-08,1657209561,69851357,-2.486738674452269,-19.32506515209414,-0.5229176587902901,-0.7105384304514353,-0.7034172579267022,0.01694284166485519,-0.007422998601506932,1657209561,36523832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209561,288471738,0,0,0,0,0,101.74700164794922,4.455230712890625,-241.98980712890625,0.9998828172683716,0.014802814461290836,0.003906935919076204,9.31249832802905e-09,1657209561,287292775,-2.6936016416050563,-19.317572436974842,-0.44853082340715267,-0.7101071364881151,-0.7038579680054896,0.01687981193571658,-0.0074932345733990996,1657209561,233851542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209561,488578360,0,0,0,0,0,101.76274108886719,4.314974784851074,-242.46986389160156,0.9998968839645386,0.013917806558310986,0.0035141711123287678,1.3503751006282982e-08,1657209561,488123976,-3.0262501594087325,-19.56436574526009,-0.4502738829555982,-0.7100283820310651,-0.7039187861728531,0.017443813492908487,-0.006951615721093596,1657209561,433730486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209561,688408645,0,0,0,0,0,101.1959228515625,4.554345607757568,-242.2704315185547,0.999872088432312,0.015122774057090282,0.0051923999562859535,1.2574463248427037e-08,1657209561,683837454,-3.2012188176705507,-19.452681141018672,-0.4162453871975901,-0.7099369040825139,-0.7040214242991117,0.01700073738108707,-0.0073803308330305135,1657209561,633835478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209561,888536509,0,0,0,0,0,101.57916259765625,4.785550594329834,-242.158203125,0.9998644590377808,0.0163346529006958,0.002042979234829545,-1.8858200334648245e-08,1657209561,879793634,-3.3932980002456787,-19.459212903888414,-0.3891656408569292,-0.7097678471175782,-0.7041883093099819,0.016999577155419825,-0.007385026435850396,1657209561,833738253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209562,88524384,0,0,0,0,0,101.23297119140625,4.6723480224609375,-242.22286987304688,0.9998723268508911,0.01571124978363514,0.0029117465019226074,-2.3980978980375767e-08,1657209562,80618515,-3.535481155053347,-19.562010249179252,-0.2745748097840691,-0.7092898715340386,-0.7046580083086981,0.01792152263004774,-0.006507743889656225,1657209562,34024167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209562,288453009,0,0,0,0,0,100.96927642822266,4.752249240875244,-242.3506317138672,0.9998642206192017,0.016110064461827278,0.003452271455898881,-2.7706970939789244e-08,1657209562,276712806,-3.5915339178825576,-19.56071456535568,-0.27380778886997226,-0.7093175726058898,-0.7046320483265306,0.01779684548906608,-0.006627163051498911,1657209562,234193352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209562,488393008,0,0,0,0,0,100.52813720703125,4.537624835968018,-242.30621337890625,0.9998761415481567,0.014818074181675911,0.005286217667162418,-1.862875853575474e-09,1657209562,472144941,-3.982776580878678,-19.446410177060415,-0.3205894199253253,-0.7095056014051425,-0.7044511711752555,0.017248310088537704,-0.007151257409306501,1657209562,434008717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209562,688501689,0,0,0,0,0,100.57185363769531,4.600224494934082,-242.374755859375,0.9998736381530762,0.015090704895555973,0.004987270105630159,1.9090887093398123e-08,1657209562,669133178,-4.261001942088797,-19.380696255987004,-0.45893818386534113,-0.7100812964221098,-0.7038776299764293,0.01640645010736218,-0.007949202530821023,1657209562,634997383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209562,888487342,0,0,0,0,0,100.87179565429688,4.693193435668945,-242.30296325683594,0.999871015548706,0.015711786225438118,0.0033157768193632364,-5.8196976127078415e-09,1657209562,885443128,-4.308273856884682,-19.355447922894427,-0.44437111474623114,-0.7100701336363663,-0.7038888842933767,0.01640637858100234,-0.007949519344324585,1657209562,833793310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209563,88383783,0,0,0,0,0,100.76174926757812,4.57909631729126,-242.28370666503906,0.9998781681060791,0.015110256150364876,0.003912061452865601,2.74755436180385e-08,1657209563,86205042,-4.042679888205157,-19.39227409659202,-0.3678383475516386,-0.7098613419978583,-0.7040824535725065,0.017576012201088526,-0.006827853651374309,1657209563,33705686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209563,288549972,0,0,0,0,0,100.69577026367188,4.3952789306640625,-242.2212371826172,0.9998884201049805,0.01439213939011097,0.003984541166573763,-6.518166451030538e-09,1657209563,281373029,-3.929288605451447,-19.45795664394933,-0.3826097540413388,-0.7097350496802127,-0.7042078137671951,0.017842047203440823,-0.006574496898345845,1657209563,233872613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209563,488527271,0,0,0,0,0,100.5127182006836,4.706943988800049,-242.3977813720703,0.999861478805542,0.015740036964416504,0.005397648084908724,-5.122983814942472e-09,1657209563,476991587,-4.228730376106483,-19.461741596309594,-0.39261945893220107,-0.7097596456266714,-0.7042020954056549,0.016941522745942145,-0.007441220023617159,1657209563,433877968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209563,688466740,0,0,0,0,0,100.37171173095703,4.491186141967773,-242.31021118164062,0.9998737573623657,0.01474696584045887,0.005901635624468327,-9.780121601465908e-09,1657209563,678099791,-4.251315913987099,-19.4134875218719,-0.4499061470305451,-0.7099941990575183,-0.703959134967229,0.01691021628864129,-0.007466070641146983,1657209563,633811658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209563,888360760,0,0,0,0,0,100.93893432617188,4.509402275085449,-242.23866271972656,0.9998830556869507,0.015035511925816536,0.002774119609966874,-9.778211129685133e-09,1657209563,873789951,-4.124665405599686,-19.40401347476913,-0.4194015324461292,-0.7099569532163746,-0.7039893966425109,0.01702468054369493,-0.007356502311119534,1657209563,834566987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209564,88422597,0,0,0,0,0,101.03314208984375,4.5712103843688965,-242.2705078125,0.9998807907104492,0.015247227624058723,0.002401560777798295,-1.3271109544632509e-08,1657209564,69706173,-4.033858824739909,-19.476107390362813,-0.39594762259798577,-0.709681336744061,-0.7042673839018417,0.017439373652765846,-0.0069633671484460105,1657209564,37515549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209564,288355569,0,0,0,0,0,100.67346954345703,4.497519016265869,-242.31121826171875,0.9998799562454224,0.014913501217961311,0.0041983723640441895,1.58307464914742e-08,1657209564,287266282,-4.0272050710075575,-19.460838503867137,-0.39371567316352574,-0.7097032477251535,-0.7042451338274593,0.017439521624830874,-0.006962752153114136,1657209564,233813616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
1657209564,488253731,0,0,0,0,0,100.9792251586914,4.65997838973999,-242.4619903564453,0.9998722076416016,0.015701178461313248,0.0029790406115353107,-1.6531268798303245e-08,1657209564,487984891,-4.093200529915649,-19.443669245981994,-0.3983618242206136,-0.7097641903110924,-0.7041928044463849,0.017166574718902327,-0.007224372857501844,1657209564,433804741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,0.0,1657209557,81510622
